contactid,firstname,lastname,company,emailaddress1,telephone1,telephone2,address1_line1,address1_city,address1_stateorprovince,address1_postalcode,statecode,ownerid
d3974fad-a0ed-4610-ad7e-0b37b339fdc2,Santiago,Hubbard,Volee Airlines,Santiago.Hubbard@VoleeAirlines.com,1(310)333-6666,1(310)111-8888,6614 Oak Street,Manhattan Beach,CA,90266,Active,e5d20466-d661-e811-a96a-000d3a1b913d
975e5722-197c-4172-8ae4-6df5078b6063,Nicky,Rios,Fabrikam,Nicky.Rios@Fabrikam.com,1(512)444-0000,1(512)888-0000,186 Church Street North,Austin,TX,78753,Active,e5d20466-d661-e811-a96a-000d3a1b913d
fad8515c-cd12-46ae-8f0f-dfa7aa30ffd4,Kirk,Sexton,Contoso,Kirk.Sexton@Contoso.com,1(719)111-0000,1(719)555-8888,8791 Edgewood Drive,Colorado Springs,CO,80924,Active,e5d20466-d661-e811-a96a-000d3a1b913d
e3e7f8ca-481f-4591-8ae8-215a15b81b59,Regina,Mayer,Rovers Return,Regina.Mayer@RoversReturn.com,1(806)111-1111,1(806)777-2222,54 Madison Avenue,Amarillo,TX,79121,Active,e5d20466-d661-e811-a96a-000d3a1b913d
1dfa1f7e-92b1-42ce-836d-7a8b68f8155b,Cyril,Mathews,Ecumena,Cyril.Mathews@Ecumena.com,1(806)222-3333,1(806)444-8888,319 Valley View Drive,Lubbock,TX,79407,Active,e5d20466-d661-e811-a96a-000d3a1b913d
dde940ad-f319-42a2-9572-6641273970eb,Kris,Booker,Springfield Nuclear Power Plant,Kris.Booker@SpringfieldNuclearPowerPlant.com,1(480)222-3333,1(480)555-0000,9820 Oak Avenue,Tempe,AZ,85281,Active,e5d20466-d661-e811-a96a-000d3a1b913d
03f3617f-0531-4684-b5e9-c879efa19cf1,Tracy,Christensen,Oceanic Airlines,Tracy.Christensen@OceanicAirlines.com,1(915)555-5555,1(915)666-6666,68 2nd Avenue,El Paso,TX,79936,Active,e5d20466-d661-e811-a96a-000d3a1b913d
f45bed44-84ff-4a36-a03f-5cc1b5eb415f,Reed,Glover,Doublemeat Palace,Reed.Glover@DoublemeatPalace.com,1(512)777-7777,1(512)444-0000,79 Jones Street,Austin,TX,78730,Active,e5d20466-d661-e811-a96a-000d3a1b913d
634660f9-7888-4305-b9bf-fd1c9c3f88fe,Julia,Medina,W.C. Boggs & Co.,Julia.Medina@W.C.Boggs&Co..com,1(210)555-5555,1(210)444-4444,728 Heather Court,San Antonio,TX,78253,Active,e5d20466-d661-e811-a96a-000d3a1b913d
f621dfbc-3d39-4f76-9229-1880132146af,Tommie,Herring,Tricell,Tommie.Herring@Tricell.com,1(310)222-5555,1(310)777-5555,3691 Briarwood Drive,Manhattan Beach,CA,90266,Active,e5d20466-d661-e811-a96a-000d3a1b913d
4e073c8a-76a6-4a5c-af81-46939953ba1a,Walker,Gardner,Kwik-E-Mart,Walker.Gardner@Kwik-E-Mart.com,1(480)555-2222,1(480)777-8888,66 Jackson Street,Phoenix,AZ,85044,Active,e5d20466-d661-e811-a96a-000d3a1b913d
a50f9da3-c996-40ff-ad71-e150fb0bcc2b,Nicole,Soto,Central Perk,Nicole.Soto@CentralPerk.com,1(916)111-4444,1(916)111-1111,93 Fairview Road,Folsom,CA,95630,Active,e5d20466-d661-e811-a96a-000d3a1b913d
19750615-9a01-44d9-b2cd-ae0b4d00187d,Sandy,Coleman,Initech,Sandy.Coleman@Initech.com,1(425)333-0000,1(425)666-3333,32 Evergreen Drive,Redmond,WA,98052,Active,e5d20466-d661-e811-a96a-000d3a1b913d
7bf0d9df-b990-4775-8c1f-620a682b6891,Bonita,Alvarez,W.C. Boggs & Co.,Bonita.Alvarez@W.C.Boggs&Co..com,1(541)666-6666,1(541)111-1111,35 Grove Avenue,Bend,OR,97701,Active,e5d20466-d661-e811-a96a-000d3a1b913d
a1a7611f-a073-4e7f-9d5d-586c25f8e625,Stella,Potter,Volee Airlines,Stella.Potter@VoleeAirlines.com,1(970)666-3333,1(970)555-4444,8508 Hillcrest Drive,Fort Collins,CO,80525,Active,e5d20466-d661-e811-a96a-000d3a1b913d
c3c62c0b-c772-46b7-9b1d-3f63d304209c,Raymond,Vazquez,Metacortex,Raymond.Vazquez@Metacortex.com,1(719)888-4444,1(719)444-4444,808 Ridge Road,Colorado Springs,CO,80922,Active,e5d20466-d661-e811-a96a-000d3a1b913d
921693e9-3f37-484a-a0d7-d648e67de1b2,Billie,Miller,ARCAM Corporation,Billie.Miller@ARCAMCorporation.com,1(480)111-5555,1(480)888-2222,874 Heather Lane,Tempe,AZ,85283,Active,e5d20466-d661-e811-a96a-000d3a1b913d
5616c141-5829-4aec-8453-985a6811d413,Dale,Cooke,Bluth Company,Dale.Cooke@BluthCompany.com,1(310)555-6666,1(310)666-3333,90 Lake Avenue,Compton,CA,90220,Active,e5d20466-d661-e811-a96a-000d3a1b913d
19125f6d-e195-428f-b714-0b144479c909,Jae,Schwartz,Umbrella Corporation,Jae.Schwartz@UmbrellaCorporation.com,1(602)888-4444,1(602)555-5555,1373 Woodland Drive,Phoenix,AZ,85042,Active,e5d20466-d661-e811-a96a-000d3a1b913d
1a847103-c7c4-4fed-afb2-daffd3efd3ea,Florine,Velasquez,Benthic Petroleum,Florine.Velasquez@BenthicPetroleum.com,1(719)777-0000,1(719)444-3333,45 George Street,Pueblo,CO,81008,Active,e5d20466-d661-e811-a96a-000d3a1b913d
e55090ca-ea7e-4072-9c4f-86cb802852fc,Beatrice,Whitehead,The Crab Shack,Beatrice.Whitehead@TheCrabShack.com,1(520)555-7777,1(520)333-4444,7853 4th Street West,Tucson,AZ,85716,Active,e5d20466-d661-e811-a96a-000d3a1b913d
a4971d2f-993b-4b71-8d54-a169a78e5a52,Donny,Jefferson,Acme Corp,Donny.Jefferson@AcmeCorp.com,1(480)888-7777,1(480)444-7777,222 Hillside Drive,Scottsdale,AZ,85250,Active,e5d20466-d661-e811-a96a-000d3a1b913d
d1249d26-64f2-4051-bf99-9c661e256b83,Augusta,Black,Slate Rock and Gravel Company,Augusta.Black@SlateRockandGravelCompany.com,1(541)555-7777,1(541)111-3333,48 Oxford Court,Eugene,OR,97402,Active,e5d20466-d661-e811-a96a-000d3a1b913d
884b51b4-92d9-4f01-8f69-4a77b0576825,Stanford,Hood,"Shinra Electric Power Companyworld, Final Fantasy VII","Stanford.Hood@ShinraElectricPowerCompanyworld,FinalFantasyVII.com",1(214)444-6666,1(214)333-6666,35 Clinton Street,Dallas,TX,75220,Active,e5d20466-d661-e811-a96a-000d3a1b913d
27fd5627-1bbc-4d56-9396-17c3c7b56c3b,Michelle,Daniel,Jupiter Mining Corporation,Michelle.Daniel@JupiterMiningCorporation.com,1(602)777-1111,1(602)555-5555,9417 Pearl Street,Phoenix,AZ,85018,Active,e5d20466-d661-e811-a96a-000d3a1b913d
3766e2d2-230a-4f22-af3d-e4842a992214,Mike,Hampton,Medical Mechanica,Mike.Hampton@MedicalMechanica.com,1(210)777-1111,1(210)888-4444,1142 Hartford Road,San Antonio,TX,78245,Active,e5d20466-d661-e811-a96a-000d3a1b913d
8e426735-2289-4f70-ad68-6de250938523,Cornell,Gaines,Digivation Industries,Cornell.Gaines@DigivationIndustries.com,1(505)555-5555,1(505)555-4444,6100 West Avenue,Albuquerque,NM,87110,Active,e5d20466-d661-e811-a96a-000d3a1b913d
cc5b258b-8665-4c9b-9746-c09e6f706387,Jeannie,Christian,Daystrom Data Concepts,Jeannie.Christian@DaystromDataConcepts.com,1(661)222-4444,1(661)333-6666,2281 Green Street,Bakersfield,CA,93312,Active,e5d20466-d661-e811-a96a-000d3a1b913d
957457ec-6885-4689-b56e-fc1282f71616,Lionel,Witt,Prescott Pharmaceuticals,Lionel.Witt@PrescottPharmaceuticals.com,1(520)222-1111,1(520)888-6666,66 Route 100,Tucson,AZ,85714,Active,e5d20466-d661-e811-a96a-000d3a1b913d
90587329-6cf9-4b7f-ae68-931741650011,Ted,Downs,Contoso,Ted.Downs@Contoso.com,1(714)888-7777,1(714)666-4444,15 Pennsylvania Avenue,Huntington Beach,CA,92646,Active,e5d20466-d661-e811-a96a-000d3a1b913d
17dfc021-8aa2-434a-8a67-7f9f51bbd7bb,Ralph,Grimes,DHARMA Initiative,Ralph.Grimes@DHARMAInitiative.com,1(602)555-3333,1(602)444-1111,467 3rd Street North,Phoenix,AZ,85042,Active,e5d20466-d661-e811-a96a-000d3a1b913d
43dc9df0-0b73-4327-a018-6bc962a5f95f,Chas,Howell,Slate Rock and Gravel Company,Chas.Howell@SlateRockandGravelCompany.com,1(360)444-3333,1(360)111-4444,32 Front Street,Vancouver,WA,98665,Active,e5d20466-d661-e811-a96a-000d3a1b913d
9fc422f5-2785-4700-a007-d481d18f9bb6,Zack,Miller,Groovy Smoothie,Zack.Miller@GroovySmoothie.com,1(512)888-4444,1(512)888-5555,543 Water Street,Austin,TX,78704,Active,e5d20466-d661-e811-a96a-000d3a1b913d
321581f1-8af5-48a1-924e-6275aee34ce3,Dante,Kent,The Crab Shack,Dante.Kent@TheCrabShack.com,1(951)777-5555,1(951)666-1111,330 York Street,Corona,CA,92881,Active,e5d20466-d661-e811-a96a-000d3a1b913d
